,house_is,property_subtype,terrace,terrace_area,building_state
0,1,mixed_use_building,1.0,36.0,good
1,1,villa,0.0,-999.0,as_new
2,1,apartment_block,0.0,-999.0,to_renovate
3,1,house,0.0,-999.0,just_renovated
4,1,mixed_use_building,0.0,-999.0,as_new
5,1,house,0.0,-999.0,to_renovate
6,1,mixed_use_building,0.0,-999.0,good
7,1,apartment_block,1.0,4.0,good
8,1,mixed_use_building,0.0,-999.0,to_renovate
9,1,mixed_use_building,0.0,-999.0,to_renovate
10,1,apartment_block,1.0,22.0,good
11,1,apartment_block,1.0,10.0,to_renovate
12,1,apartment_block,1.0,-999.0,as_new
13,1,exceptional_property,1.0,-999.0,as_new
14,1,apartment_block,1.0,20.0,as_new
15,1,apartment_block,0.0,-999.0,to_renovate
16,1,apartment_block,0.0,-999.0,to_renovate
17,1,mixed_use_building,1.0,16.0,good
18,1,mansion,1.0,20.0,just_renovated
19,1,apartment_block,0.0,-999.0,to_renovate
20,1,mansion,1.0,38.0,just_renovated
21,1,exceptional_property,0.0,-999.0,good
22,1,apartment_block,1.0,150.0,to_renovate
23,1,apartment_block,0.0,-999.0,to_renovate
24,1,mixed_use_building,0.0,-999.0,just_renovated
25,1,mixed_use_building,1.0,-999.0,just_renovated
26,1,mixed_use_building,1.0,70.0,as_new
27,1,mixed_use_building,1.0,70.0,as_new
28,1,apartment_block,0.0,-999.0,to_renovate
29,1,apartment_block,1.0,15.0,to_renovate
30,1,apartment_block,1.0,37.0,as_new
31,1,apartment_block,1.0,8.0,to_renovate
32,1,mixed_use_building,1.0,6.0,as_new
33,1,mixed_use_building,0.0,-999.0,to_renovate
34,1,mixed_use_building,1.0,25.0,good
35,1,apartment_block,1.0,22.0,good
36,1,house,1.0,-999.0,good
37,1,mixed_use_building,1.0,9.0,good
38,1,apartment_block,1.0,-999.0,good
39,1,apartment_block,0.0,-999.0,good
40,1,mansion,0.0,-999.0,good
41,1,mixed_use_building,1.0,-999.0,-999
42,1,house,1.0,26.0,to_renovate
43,1,apartment_block,0.0,-999.0,good
44,1,apartment_block,1.0,8.0,just_renovated
45,1,apartment_block,0.0,-999.0,just_renovated
46,1,mixed_use_building,0.0,-999.0,to_renovate
47,1,mixed_use_building,1.0,12.0,as_new
48,1,mixed_use_building,0.0,-999.0,good
49,1,mixed_use_building,1.0,32.0,just_renovated
50,1,house,1.0,32.0,just_renovated
51,1,house,1.0,4.0,good
52,1,apartment_block,1.0,105.0,to_renovate
53,1,apartment_block,0.0,-999.0,good
54,1,mixed_use_building,0.0,-999.0,good
55,1,mixed_use_building,1.0,20.0,good
56,1,house,0.0,-999.0,to_renovate
57,1,mixed_use_building,1.0,25.0,to_renovate
58,1,mixed_use_building,1.0,-999.0,to_renovate
59,1,mixed_use_building,1.0,4.0,just_renovated
60,1,apartment_block,0.0,-999.0,good
61,1,mixed_use_building,1.0,108.0,as_new
62,1,apartment_block,1.0,-999.0,just_renovated
63,1,apartment_block,1.0,-999.0,just_renovated
64,1,apartment_block,1.0,-999.0,good
65,1,apartment_block,1.0,40.0,to_renovate
66,1,mixed_use_building,1.0,-999.0,-999
67,1,villa,0.0,-999.0,-999
68,1,villa,0.0,-999.0,-999
69,1,house,1.0,-999.0,to_renovate
70,1,apartment_block,0.0,-999.0,good
71,1,house,1.0,114.0,good
72,1,apartment_block,0.0,-999.0,to_renovate
73,1,mixed_use_building,1.0,10.0,as_new
74,1,exceptional_property,1.0,30.0,good
75,1,mixed_use_building,1.0,50.0,-999
76,1,apartment_block,1.0,4.0,good
77,1,villa,1.0,-999.0,to_renovate
78,1,apartment_block,0.0,-999.0,as_new
79,1,apartment_block,1.0,4.0,good
80,1,mixed_use_building,0.0,-999.0,to_renovate
81,1,apartment_block,0.0,-999.0,good
82,1,apartment_block,0.0,-999.0,just_renovated
83,1,house,1.0,-999.0,good
84,1,apartment_block,1.0,21.0,just_renovated
85,1,apartment_block,1.0,8.0,as_new
86,1,mixed_use_building,0.0,-999.0,good
87,1,mixed_use_building,1.0,27.0,good
88,1,house,0.0,-999.0,good
89,1,mixed_use_building,1.0,-999.0,to_renovate
90,1,mixed_use_building,0.0,-999.0,good
91,1,apartment_block,1.0,6.0,just_renovated
92,1,mixed_use_building,1.0,-999.0,to_renovate
93,1,house,1.0,100.0,just_renovated
94,1,mixed_use_building,0.0,-999.0,just_renovated
95,1,mixed_use_building,0.0,-999.0,to_renovate
96,1,apartment_block,1.0,25.0,to_renovate
97,1,apartment_block,1.0,16.0,-999
98,1,mixed_use_building,1.0,16.0,-999
99,1,apartment_block,1.0,9.0,to_renovate
100,1,mixed_use_building,1.0,-999.0,good
101,1,mixed_use_building,1.0,40.0,to_renovate
102,1,house,1.0,-999.0,good
103,1,mixed_use_building,1.0,20.0,good
104,1,mixed_use_building,0.0,-999.0,good
105,1,mixed_use_building,1.0,13.0,good
106,1,house,1.0,60.0,-999
107,1,mansion,1.0,60.0,-999
108,1,mixed_use_building,0.0,-999.0,good
109,1,mixed_use_building,1.0,-999.0,good
110,1,house,0.0,-999.0,-999
111,1,apartment_block,0.0,-999.0,good
112,1,mixed_use_building,0.0,-999.0,just_renovated
113,1,apartment_block,1.0,75.0,to_renovate
114,1,mixed_use_building,1.0,-999.0,good
115,1,mixed_use_building,1.0,15.0,as_new
116,1,mixed_use_building,1.0,7.0,good
117,1,mixed_use_building,1.0,40.0,just_renovated
118,1,house,0.0,-999.0,to_renovate
119,1,house,0.0,-999.0,to_renovate
120,1,apartment_block,0.0,-999.0,-999
121,1,mixed_use_building,0.0,-999.0,good
122,1,mixed_use_building,0.0,-999.0,to_renovate
123,1,house,0.0,-999.0,-999
124,1,mixed_use_building,1.0,31.0,to_renovate
125,1,mixed_use_building,1.0,21.0,good
126,1,mixed_use_building,1.0,-999.0,to_renovate
127,1,mixed_use_building,0.0,-999.0,good
128,1,exceptional_property,1.0,100.0,just_renovated
129,1,house,1.0,-999.0,as_new
130,1,mixed_use_building,1.0,5.0,just_renovated
131,1,house,1.0,-999.0,good
132,1,apartment_block,0.0,-999.0,-999
133,1,apartment_block,0.0,-999.0,good
134,1,mixed_use_building,1.0,27.0,as_new
135,1,apartment_block,1.0,80.0,good
136,1,apartment_block,1.0,10.0,good
137,1,mixed_use_building,1.0,30.0,as_new
138,1,apartment_block,0.0,-999.0,to_renovate
139,1,mixed_use_building,1.0,35.0,just_renovated
140,1,apartment_block,1.0,7.0,to_renovate
141,1,mixed_use_building,1.0,-999.0,good
142,1,house,1.0,20.0,good
143,1,mixed_use_building,1.0,-999.0,good
144,1,apartment_block,1.0,-999.0,good
145,1,mixed_use_building,1.0,-999.0,good
146,1,mixed_use_building,0.0,-999.0,good
147,1,mixed_use_building,0.0,-999.0,to_renovate
148,1,apartment_block,0.0,-999.0,just_renovated
149,1,apartment_block,1.0,32.0,just_renovated
150,1,mixed_use_building,0.0,-999.0,-999
151,1,apartment_block,1.0,10.0,good
152,1,apartment_block,0.0,-999.0,just_renovated
153,1,town_house,0.0,-999.0,good
154,1,house,1.0,30.0,good
155,1,mixed_use_building,0.0,-999.0,-999
156,1,mixed_use_building,0.0,-999.0,to_renovate
157,1,house,1.0,43.0,as_new
158,1,apartment_block,1.0,40.0,as_new
159,1,mixed_use_building,1.0,20.0,just_renovated
160,1,mixed_use_building,1.0,-999.0,to_renovate
161,1,house,1.0,50.0,as_new
162,1,mixed_use_building,1.0,72.0,good
163,1,mixed_use_building,1.0,-999.0,good
164,1,apartment_block,0.0,-999.0,as_new
165,1,mixed_use_building,1.0,12.0,to_renovate
166,1,villa,1.0,68.0,as_new
167,1,apartment_block,0.0,-999.0,to_renovate
168,1,apartment_block,1.0,20.0,just_renovated
169,1,mixed_use_building,1.0,120.0,-999
170,1,mixed_use_building,1.0,40.0,to_renovate
171,1,mixed_use_building,1.0,40.0,to_renovate
172,1,apartment_block,0.0,-999.0,to_renovate
173,1,mixed_use_building,0.0,-999.0,just_renovated
174,1,house,0.0,-999.0,-999
175,1,apartment_block,1.0,60.0,to_renovate
176,1,mixed_use_building,0.0,-999.0,to_renovate
177,1,apartment_block,1.0,-999.0,to_renovate
178,1,house,1.0,-999.0,good
179,1,apartment_block,1.0,-999.0,to_renovate
180,1,house,0.0,-999.0,just_renovated
181,1,house,0.0,-999.0,to_renovate
182,1,apartment_block,0.0,-999.0,-999
183,1,exceptional_property,1.0,-999.0,as_new
184,1,apartment_block,1.0,-999.0,as_new
185,1,house,0.0,-999.0,to_renovate
186,1,apartment_block,1.0,5.0,to_renovate
187,1,house,0.0,-999.0,as_new
188,1,apartment_block,1.0,-999.0,good
189,1,house,1.0,-999.0,as_new
190,1,apartment_block,0.0,-999.0,good
191,1,apartment_block,1.0,-999.0,to_renovate
192,1,mixed_use_building,1.0,40.0,good
193,1,house,1.0,10.0,as_new
194,1,apartment_block,1.0,10.0,-999
195,1,mixed_use_building,0.0,-999.0,to_renovate
196,1,mixed_use_building,0.0,-999.0,to_renovate
197,1,house,0.0,-999.0,good
198,1,mixed_use_building,0.0,-999.0,good
199,1,apartment_block,0.0,-999.0,good
200,1,mixed_use_building,0.0,-999.0,to_renovate
201,1,house,0.0,-999.0,to_renovate
202,1,apartment_block,0.0,-999.0,good
203,1,apartment_block,1.0,-999.0,-999
204,1,mixed_use_building,0.0,-999.0,good
205,1,mixed_use_building,1.0,46.0,-999
206,1,mixed_use_building,1.0,34.0,good
207,1,mixed_use_building,1.0,-999.0,just_renovated
208,1,apartment_block,1.0,3.0,good
209,1,house,1.0,-999.0,to_renovate
210,1,mixed_use_building,1.0,60.0,as_new
211,1,villa,1.0,120.0,as_new
212,1,house,1.0,-999.0,as_new
213,1,house,0.0,-999.0,good
214,1,apartment_block,0.0,-999.0,as_new
215,1,apartment_block,0.0,-999.0,good
216,1,apartment_block,1.0,93.0,good
217,1,apartment_block,1.0,40.0,to_renovate
218,1,apartment_block,1.0,56.0,to_renovate
219,1,house,1.0,-999.0,just_renovated
220,1,apartment_block,1.0,25.0,-999
221,1,mixed_use_building,0.0,-999.0,just_renovated
222,1,house,0.0,-999.0,as_new
223,1,apartment_block,0.0,-999.0,-999
224,1,apartment_block,1.0,10.0,as_new
225,1,mixed_use_building,0.0,-999.0,good
226,1,apartment_block,1.0,-999.0,good
227,1,house,1.0,-999.0,good
228,1,apartment_block,1.0,15.0,to_renovate
229,1,apartment_block,1.0,-999.0,to_renovate
230,1,mixed_use_building,1.0,59.0,to_renovate
231,1,mixed_use_building,0.0,-999.0,to_renovate
232,1,mixed_use_building,1.0,15.0,-999
233,1,mixed_use_building,0.0,-999.0,good
234,1,apartment_block,0.0,-999.0,to_renovate
235,1,apartment_block,1.0,10.0,to_renovate
236,1,villa,0.0,-999.0,good
237,1,apartment_block,0.0,-999.0,good
238,1,apartment_block,1.0,40.0,good
239,1,apartment_block,0.0,-999.0,as_new
240,1,mixed_use_building,1.0,-999.0,good
241,1,mixed_use_building,1.0,-999.0,as_new
242,1,house,0.0,-999.0,good
243,1,mansion,1.0,22.0,as_new
244,1,house,1.0,10.0,just_renovated
245,1,apartment_block,0.0,-999.0,good
246,1,apartment_block,1.0,-999.0,just_renovated
247,1,apartment_block,1.0,-999.0,as_new
248,1,mixed_use_building,0.0,-999.0,just_renovated
249,1,villa,0.0,-999.0,-999
250,1,apartment_block,0.0,-999.0,to_renovate
251,1,apartment_block,1.0,30.0,good
252,1,mixed_use_building,0.0,-999.0,to_renovate
253,1,apartment_block,0.0,-999.0,to_renovate
254,1,mixed_use_building,0.0,-999.0,good
255,1,house,0.0,-999.0,good
256,1,mixed_use_building,0.0,-999.0,to_renovate
257,1,house,0.0,-999.0,good
258,1,mixed_use_building,1.0,5.0,good
259,1,mixed_use_building,1.0,8.0,good
260,1,exceptional_property,0.0,-999.0,as_new
261,1,exceptional_property,1.0,40.0,as_new
262,1,exceptional_property,1.0,78.0,-999
263,1,mixed_use_building,1.0,14.0,good
264,1,mixed_use_building,1.0,-999.0,to_renovate
265,1,house,1.0,-999.0,-999
266,1,house,1.0,-999.0,-999
267,1,apartment_block,1.0,-999.0,good
268,1,apartment_block,1.0,-999.0,just_renovated
269,1,mixed_use_building,0.0,-999.0,good
270,1,apartment_block,1.0,80.0,as_new
271,1,mixed_use_building,0.0,-999.0,good
272,1,mixed_use_building,1.0,-999.0,good
273,1,house,1.0,4.0,-999
274,1,apartment_block,1.0,35.0,good
275,1,mixed_use_building,0.0,-999.0,to_renovate
276,1,apartment_block,0.0,-999.0,good
277,1,house,1.0,-999.0,as_new
278,1,mixed_use_building,0.0,-999.0,good
279,1,mixed_use_building,0.0,-999.0,to_renovate
280,1,house,0.0,-999.0,to_renovate
281,1,house,0.0,-999.0,as_new
282,1,mixed_use_building,1.0,40.0,-999
283,1,apartment_block,0.0,-999.0,to_renovate
284,1,apartment_block,0.0,-999.0,as_new
285,1,mixed_use_building,0.0,-999.0,to_renovate
286,1,apartment_block,0.0,-999.0,as_new
287,1,apartment_block,1.0,-999.0,good
288,1,apartment_block,1.0,40.0,good
289,1,house,0.0,-999.0,good
290,1,house,1.0,-999.0,good
291,1,apartment_block,0.0,-999.0,as_new
292,1,apartment_block,0.0,-999.0,as_new
293,1,mixed_use_building,0.0,-999.0,to_renovate
294,1,mixed_use_building,0.0,-999.0,good
295,1,mixed_use_building,1.0,14.0,as_new
296,1,apartment_block,1.0,-999.0,good
297,1,apartment_block,0.0,-999.0,good
298,1,apartment_block,0.0,-999.0,to_renovate
299,1,mixed_use_building,0.0,-999.0,to_renovate
300,1,house,1.0,-999.0,to_renovate
301,1,apartment_block,0.0,-999.0,good
302,1,apartment_block,0.0,-999.0,-999
303,1,mixed_use_building,1.0,19.0,as_new
304,1,mixed_use_building,0.0,-999.0,good
305,1,mixed_use_building,0.0,-999.0,to_renovate
306,1,mixed_use_building,1.0,18.0,as_new
307,1,house,1.0,-999.0,just_renovated
308,1,mixed_use_building,1.0,25.0,good
309,1,apartment_block,1.0,-999.0,just_renovated
310,1,mixed_use_building,1.0,4.0,good
311,1,apartment_block,0.0,-999.0,good
312,1,apartment_block,1.0,8.0,good
313,1,house,1.0,-999.0,just_renovated
314,1,apartment_block,1.0,-999.0,as_new
315,1,house,1.0,-999.0,good
316,1,house,1.0,-999.0,as_new
317,1,house,1.0,-999.0,good
318,1,mixed_use_building,1.0,-999.0,good
319,1,mixed_use_building,1.0,-999.0,good
320,1,house,1.0,-999.0,to_renovate
321,1,apartment_block,1.0,10.0,good
322,1,mixed_use_building,1.0,10.0,good
323,1,mixed_use_building,1.0,15.0,good
324,1,apartment_block,1.0,20.0,good
325,1,house,0.0,-999.0,to_renovate
326,1,apartment_block,1.0,50.0,good
327,1,apartment_block,1.0,-999.0,-999
328,1,house,1.0,-999.0,-999
329,1,apartment_block,0.0,-999.0,good
330,1,apartment_block,1.0,-999.0,good
331,1,apartment_block,0.0,-999.0,just_renovated
332,1,mixed_use_building,1.0,-999.0,good
333,1,mixed_use_building,1.0,20.0,good
334,1,apartment_block,1.0,50.0,as_new
335,1,mixed_use_building,1.0,-999.0,-999
336,1,mixed_use_building,1.0,-999.0,good
337,1,mixed_use_building,0.0,-999.0,to_renovate
338,1,house,0.0,-999.0,to_renovate
339,1,mixed_use_building,0.0,-999.0,good
340,1,mixed_use_building,1.0,50.0,good
341,1,apartment_block,1.0,-999.0,as_new
342,1,mansion,1.0,108.0,to_renovate
343,1,house,0.0,-999.0,good
344,1,apartment_block,1.0,-999.0,good
345,1,mixed_use_building,0.0,-999.0,-999
346,1,apartment_block,0.0,-999.0,-999
347,1,villa,1.0,50.0,as_new
348,1,house,0.0,-999.0,to_renovate
349,1,mixed_use_building,1.0,20.0,to_renovate
350,1,house,0.0,-999.0,to_renovate
351,1,house,1.0,-999.0,to_renovate
352,1,mixed_use_building,1.0,-999.0,good
353,1,mixed_use_building,0.0,-999.0,-999
354,1,mixed_use_building,1.0,-999.0,good
355,1,mixed_use_building,1.0,50.0,good
356,1,mixed_use_building,1.0,120.0,good
357,1,apartment_block,0.0,-999.0,as_new
358,1,apartment_block,1.0,-999.0,good
359,1,mixed_use_building,1.0,120.0,just_renovated
360,1,mixed_use_building,1.0,60.0,to_renovate
361,1,house,1.0,-999.0,good
362,1,house,0.0,-999.0,good
363,1,apartment_block,1.0,12.0,as_new
364,1,apartment_block,1.0,-999.0,-999
365,1,mixed_use_building,1.0,-999.0,-999
366,1,country_cottage,1.0,20.0,just_renovated
367,1,apartment_block,1.0,74.0,good
368,1,apartment_block,0.0,-999.0,-999
369,1,apartment_block,1.0,-999.0,as_new
370,1,mixed_use_building,1.0,-999.0,good
371,1,apartment_block,0.0,-999.0,to_renovate
372,1,apartment_block,0.0,-999.0,good
373,1,apartment_block,1.0,39.0,as_new
374,1,apartment_block,1.0,-999.0,good
375,1,house,0.0,-999.0,good
376,1,apartment_block,0.0,-999.0,-999
377,1,apartment_block,1.0,80.0,as_new
378,1,mixed_use_building,1.0,-999.0,to_renovate
379,1,apartment_block,0.0,-999.0,good
380,1,mixed_use_building,0.0,-999.0,to_renovate
381,1,mixed_use_building,0.0,-999.0,to_renovate
382,1,apartment_block,1.0,30.0,as_new
383,1,house,1.0,6.0,good
384,1,mixed_use_building,0.0,-999.0,as_new
385,1,house,1.0,-999.0,-999
386,1,mixed_use_building,1.0,20.0,to_renovate
387,1,mixed_use_building,0.0,-999.0,-999
388,1,mixed_use_building,1.0,20.0,to_renovate
389,1,apartment_block,1.0,42.0,-999
390,1,mixed_use_building,0.0,-999.0,to_renovate
391,1,apartment_block,0.0,-999.0,as_new
392,1,mixed_use_building,0.0,-999.0,as_new
393,1,apartment_block,0.0,-999.0,as_new
394,1,mixed_use_building,1.0,-999.0,as_new
395,1,apartment_block,0.0,-999.0,to_renovate
396,1,mixed_use_building,1.0,25.0,to_renovate
397,1,apartment_block,0.0,-999.0,to_renovate
398,1,house,1.0,-999.0,as_new
399,1,villa,1.0,30.0,just_renovated
400,1,mixed_use_building,1.0,40.0,to_renovate
401,1,apartment_block,0.0,-999.0,-999
402,1,house,0.0,-999.0,to_renovate
403,1,apartment_block,0.0,-999.0,-999
404,1,house,1.0,-999.0,-999
405,1,apartment_block,1.0,14.0,as_new
406,1,apartment_block,1.0,-999.0,to_renovate
407,1,house,1.0,3.0,-999
408,1,mixed_use_building,0.0,-999.0,good
409,1,apartment_block,0.0,-999.0,good
410,1,mixed_use_building,1.0,-999.0,-999
411,1,apartment_block,1.0,24.0,good
412,1,apartment_block,1.0,-999.0,-999
413,1,mixed_use_building,0.0,-999.0,as_new
414,1,mixed_use_building,1.0,8.0,good
415,1,mixed_use_building,0.0,-999.0,just_renovated
416,1,house,1.0,72.0,-999
417,1,house,0.0,-999.0,just_renovated
418,1,apartment_block,0.0,-999.0,good
419,1,mixed_use_building,0.0,-999.0,good
420,1,country_cottage,1.0,-999.0,to_renovate
421,1,house,0.0,-999.0,-999
422,1,apartment_block,0.0,-999.0,-999
423,1,apartment_block,0.0,-999.0,-999
424,1,apartment_block,0.0,-999.0,-999
425,1,exceptional_property,1.0,-999.0,good
426,1,apartment_block,0.0,-999.0,as_new
427,1,mixed_use_building,0.0,-999.0,-999
428,1,house,0.0,-999.0,-999
429,1,apartment_block,0.0,-999.0,good
430,1,apartment_block,0.0,-999.0,to_renovate
431,1,apartment_block,0.0,-999.0,to_renovate
432,1,apartment_block,1.0,20.0,to_renovate
433,1,mixed_use_building,1.0,20.0,to_renovate
434,1,apartment_block,1.0,80.0,good
435,1,house,1.0,15.0,good
436,1,apartment_block,1.0,15.0,good
437,1,mixed_use_building,0.0,-999.0,to_renovate
438,1,mixed_use_building,0.0,-999.0,good
439,1,mixed_use_building,1.0,-999.0,good
440,1,apartment_block,0.0,-999.0,as_new
441,1,apartment_block,1.0,10.0,as_new
442,1,house,0.0,-999.0,-999
443,1,house,1.0,17.0,-999
444,1,apartment_block,1.0,-999.0,-999
445,1,apartment_block,0.0,-999.0,good
446,1,apartment_block,1.0,-999.0,-999
447,1,exceptional_property,1.0,-999.0,just_renovated
448,1,mixed_use_building,1.0,30.0,good
449,1,house,0.0,-999.0,-999
450,1,house,0.0,-999.0,-999
451,1,mixed_use_building,1.0,16.0,to_renovate
452,1,apartment_block,1.0,16.0,to_renovate
453,1,apartment_block,0.0,-999.0,good
454,1,mixed_use_building,0.0,-999.0,-999
455,1,mixed_use_building,0.0,-999.0,good
456,1,mixed_use_building,1.0,-999.0,-999
457,1,house,0.0,-999.0,-999
458,1,mixed_use_building,1.0,-999.0,good
459,1,mixed_use_building,1.0,-999.0,good
460,1,mixed_use_building,1.0,-999.0,as_new
461,1,apartment_block,1.0,-999.0,just_renovated
462,1,mixed_use_building,1.0,-999.0,-999
463,1,apartment_block,0.0,-999.0,to_renovate
464,1,mixed_use_building,0.0,-999.0,to_renovate
465,1,mixed_use_building,1.0,-999.0,good
466,1,mixed_use_building,0.0,-999.0,to_renovate
467,1,mixed_use_building,0.0,-999.0,good
468,1,mixed_use_building,1.0,-999.0,good
469,1,mixed_use_building,1.0,21.0,to_renovate
470,1,apartment_block,1.0,-999.0,as_new
471,1,apartment_block,1.0,-999.0,as_new
472,1,apartment_block,0.0,-999.0,good
473,1,mixed_use_building,0.0,-999.0,as_new
474,1,mixed_use_building,0.0,-999.0,to_renovate
475,1,apartment_block,0.0,-999.0,just_renovated
476,1,apartment_block,0.0,-999.0,-999
477,1,house,0.0,-999.0,to_renovate
478,1,apartment_block,0.0,-999.0,good
479,1,apartment_block,0.0,-999.0,good
480,1,house,1.0,38.0,as_new
481,1,house,0.0,-999.0,to_renovate
482,1,mixed_use_building,1.0,26.0,good
483,1,mixed_use_building,1.0,-999.0,-999
484,1,apartment_block,0.0,-999.0,good
485,1,apartment_block,0.0,-999.0,good
486,1,mixed_use_building,0.0,-999.0,-999
487,1,house,1.0,-999.0,-999
488,1,mixed_use_building,1.0,-999.0,-999
489,1,apartment_block,0.0,-999.0,just_renovated
490,1,mixed_use_building,0.0,-999.0,good
491,1,mixed_use_building,1.0,-999.0,as_new
492,1,apartment_block,0.0,-999.0,good
493,1,mixed_use_building,1.0,16.0,-999
494,1,apartment_block,1.0,16.0,-999
495,1,house,0.0,-999.0,-999
496,1,apartment_block,1.0,-999.0,as_new
497,1,mixed_use_building,1.0,20.0,to_renovate
498,1,mixed_use_building,0.0,-999.0,good
499,1,apartment_block,1.0,20.0,-999
500,1,apartment_block,1.0,-999.0,good
501,1,mixed_use_building,0.0,-999.0,good
502,1,mixed_use_building,0.0,-999.0,-999
503,1,apartment_block,0.0,-999.0,-999
504,1,mixed_use_building,0.0,-999.0,to_renovate
505,1,mixed_use_building,0.0,-999.0,to_renovate
506,1,mixed_use_building,0.0,-999.0,to_renovate
507,1,house,0.0,-999.0,-999
508,1,mixed_use_building,0.0,-999.0,to_renovate
509,1,house,0.0,-999.0,good
510,1,mixed_use_building,0.0,-999.0,to_renovate
511,1,apartment_block,0.0,-999.0,-999
512,1,apartment_block,0.0,-999.0,as_new
513,1,mixed_use_building,0.0,-999.0,-999
514,1,exceptional_property,0.0,-999.0,good
515,1,house,0.0,-999.0,to_renovate
516,1,house,0.0,-999.0,-999
517,1,house,1.0,-999.0,good
518,1,house,1.0,-999.0,good
519,1,house,0.0,-999.0,good
520,1,apartment_block,0.0,-999.0,to_renovate
521,1,mixed_use_building,1.0,10.0,good
522,1,apartment_block,1.0,-999.0,good
523,1,apartment_block,0.0,-999.0,as_new
524,1,mixed_use_building,0.0,-999.0,-999
525,1,apartment_block,0.0,-999.0,to_renovate
526,1,house,1.0,-999.0,-999
527,1,mixed_use_building,1.0,-999.0,-999
528,1,house,0.0,-999.0,-999
529,1,house,0.0,-999.0,as_new
530,1,mixed_use_building,1.0,-999.0,just_renovated
531,1,mixed_use_building,0.0,-999.0,good
532,1,apartment_block,1.0,25.0,as_new
533,1,apartment_block,1.0,38.0,as_new
534,1,apartment_block,1.0,80.0,good
535,1,villa,1.0,-999.0,good
536,1,apartment_block,0.0,-999.0,good
537,1,mixed_use_building,0.0,-999.0,as_new
538,1,apartment_block,1.0,10.0,to_renovate
539,1,apartment_block,1.0,60.0,as_new
540,1,mixed_use_building,0.0,-999.0,to_renovate
541,1,house,0.0,-999.0,-999
542,1,apartment_block,0.0,-999.0,to_renovate
543,1,apartment_block,0.0,-999.0,good
544,1,apartment_block,1.0,-999.0,-999
